I'd	esandakoa	0.9035060666476661
I'd	izana	0.8837920713332402
I'd	nukeen	0.6857947875022703
than	baino	0.8294620328107439
than	baino.	0.6311153399550586
than	gutaz	0.6048327306448686
than	Hamazazpitik	0.3794313444904829
than	edonoren	0.3431912642697249
time,	aditu	0.9932186629187234
time,	guztian,	0.9002701465538235
time,	abokatua	0.8408389806339374
time,	bata,	0.7393915496829523
time,	sutan	0.6163484549116586
When	adibidez.	0.9998147612577241
When	Aretoa	0.9972304918292391
When	zumar	0.9784104450122753
When	nintzenean,	0.9758438032790459
When	bazkaltzen	0.6706067140706978
can't	izateko...	0.8409347158252536
can't	dudanez	0.5190346749933521
can't	noski;	0.49850189301865766
can't	esaterik	0.4722521425250478
can't	zaik	0.4643506842115275
head	bururik	0.9874936944765296
head	herriari	0.966579635425812
head	burua	0.8440593827482041
head	buru	0.827272654441122
head	txanpon	0.6635054239997055
you,	Bedeinkatua	0.6138105012969427
you,	dizut,	0.5920380595141254
you,	handiz—,	0.5887683749857286
you,	zaratarik	0.5797683071289202
you,	zoritxarrekoa	0.5606311130614678
keep	altxatu	0.7629695089784261
keep	piztuta	0.5949460974509523
keep	gordeko	0.5847956917484293
keep	iltze	0.5824980277273772
keep	mozkortzen	0.5747214905718484
hear	entzuten	0.8074383856304764
hear	oihuen	0.7429805310538196
hear	gainak	0.5113531109950659
hear	pasako	0.4793429218239967
hear	entzun?	0.41684110049067946
under	azpian	0.9999814888485097
under	azpitik	0.717008386015634
under	zerien.	0.6193952966132668
under	bazterreko	0.5832316174577582
under	azpian;	0.5645018115123906
out,	izerditan	0.6568194800792743
out,	eginez:	0.4974295690216526
out,	begirada	0.44301546465467423
out,	eskutan.	0.4402150448081641
out,	egiteko.	0.43210157726426235
"""Why,"	Zergatik,	0.9998721265150621
"""Why,"	Baina,	0.859252220132744
"""Why,"	Gurean	0.7576739970072223
"""Why,"	unean.	0.6286186460111736
"""Why,"	Bada,	0.5523144338439341
up,	erazten,	0.8003039827341337
up,	mugitzen,	0.6509528259762559
up,	lor	0.5205125533308672
up,	zedin.	0.5178994393590102
up,	bazioten,	0.4955700418033608
begun	hasi	0.8251031873431536
begun	Herrian	0.42608186766903966
begun	hazita	0.2840937559029712
begun	torlojuak	0.25666247756644295
begun	etengabe.	0.23040059409555091
much	isuri	0.6945387535777546
much	itxurarik	0.6877022786009988
much	ibiltzeko,	0.5852879277397829
much	niokeela	0.5354190612233378
much	Hamaika	0.4914226207918581
heard	buruarentzat	0.9991341583711638
heard	berririk	0.6037718101643808
heard	entzun	0.5860845233333927
heard	ziolarik.	0.5852165015145117
heard	entzun.	0.5091047062212336
There	bezala...,	0.9867262974502242
There	adibide	0.6620744654969396
There	Bazen	0.634304496592453
There	isatsari	0.6055128759882935
There	lurrean,	0.5999999736238747
run	Haurrak	0.9998482494863192
run	burura.	0.9762926725145716
run	ezinegonean	0.7330433990207225
run	aldian,	0.5968601087754681
run	harrapa	0.5870918774542385
laid	pronto.	0.9921731272697056
laid	egitearren,	0.7632310938926278
laid	zituelarik;	0.578751113640878
laid	etzan	0.5680972252661151
laid	Jimek,	0.4881422150202546
along,	ahoan,	0.9999828574331106
along,	doala	0.6526555290833396
along,	Aurrera	0.5951471736781657
along,	jateko	0.5106232843818804
along,	guztiok	0.5051459212870274
things	berotzeko	0.8399494522290847
things	errotarri	0.8386797957883058
things	gauzak	0.7014009361180963
things	Mozkortuta	0.6555618446845933
things	onean	0.4434620489684508
hadn't	aurkitu.	0.6130370220780479
hadn't	gurutzatzen	0.5682059440170664
hadn't	hutsean	0.5330495925749873
hadn't	azalduko	0.5100093728256156
hadn't	ordura	0.49941005961059526
another	goizean,	0.7811472795858819
another	harengandik	0.6506695811412968
another	bizian,	0.551530581422068
another	Grangerfordtarren	0.49813523609536586
another	Biblia	0.4663618260598944
he'd	zaindari	0.9999398920871755
he'd	zizkidala.	0.9972140377008375
he'd	arazoez	0.9950715646210095
he'd	hoan	0.553988322853962
he'd	irabazi	0.4868476902886186
again,	berriz,	0.9560453222324832
again,	entzuten.	0.6562652721050676
again,	berriro	0.634164952209772
again,	berriz	0.6015466882077964
again,	Predikaria	0.46419139151535155
anything	hartzeak	0.9652755005723123
anything	bat-batean	0.7879935053239289
anything	edozer	0.7826604431411563
anything	zapata	0.6855460896388622
anything	musugitarra	0.6474712515452132
it;	Garrasi	0.9989488191762472
it;	hilabetean	0.9148871302223093
it;	bailiren	0.8060929610717084
it;	guztia;	0.7487515192152185
it;	Abentura	0.5650002937061926
river	ibai	0.7391453252183365
river	ibaia	0.6776583165071418
river	egongo,	0.5311998184284837
river	ibaiko	0.3795958916163
river	ibaiak	0.37622639507853844
first	lehenengo	0.9999995555941077
first	jauziak	0.8907012782570074
first	Lehenengo	0.7950439274231005
first	lehenik	0.6441714089012776
first	Eseri	0.46713931074536363
