than	arinago	0.47515638454663417
than	guztiko	0.4095432855440572
than	edonoren	0.3320373920748435
time,	abokatua	0.9039981712392999
time,	guztian,	0.8165778787593275
time,	aditu	0.7753681352328704
time,	dioten	0.4887269673449116
time,	txirrika	0.4580047396484153
When	nintzenean,	0.9282151211813052
When	adibidez.	0.8534157090756241
When	Aretoa	0.6545812883390898
When	nituenean,	0.5593355977531355
When	bazkaltzen	0.5443982876860984
can't	nagusiari	0.4896658926176946
can't	esaterik	0.4797308043821936
can't	dudanez	0.4433509558440122
can't	Ezin	0.43480454571075405
can't	noski;	0.4201462937657936
head	bururik	0.9537725487207113
head	burua	0.8292434749360749
head	buru	0.6130621761692755
head	herriari	0.5885279419576996
head	burura	0.4774094356980291
you,	Bedeinkatua	0.7153337897007567
you,	zoritxarrekoa	0.526220696280728
you,	dizut,	0.5046878709029006
you,	zaratarik	0.45228727310058947
you,	dudanean	0.4434490708102081
keep	altxatu	0.6509526727537511
keep	piztuta	0.6148351129179919
keep	gordeko	0.5752505943789685
keep	mozkortzen	0.5485711749572183
keep	iltze	0.52384802737793
hear	entzuten	0.7945011250802911
hear	pasako	0.5156202057573025
hear	entzun	0.41652567898484705
hear	entzun?	0.4042249630177741
hear	oihuen	0.373186026302861
under	azpian	0.992209390894811
under	azpian;	0.7122320841667328
under	azpitik	0.6805005173438744
under	azpian.	0.6156122336642208
under	azpian,	0.4990465884121575
out,	izerditan	0.6168816110423176
out,	eginez:	0.5428974427983031
out,	eskutan.	0.4052943352028136
out,	ontziaren	0.38092178741493676
out,	egiteko.	0.3772813815021603
"""Why,"	Zergatik,	0.9905985913955445
"""Why,"	Baina,	0.8763744579586576
"""Why,"	Bada,	0.6195138566808842
"""Why,"	Zeuk	0.5547729984067693
"""Why,"	Gurean	0.5386066426215914
up,	mugitzen,	0.6940774175291866
up,	erazten,	0.6267341957115438
up,	bazioten,	0.5111346544350581
up,	zedin.	0.5071418507415246
up,	oihuak	0.44674690391494565
begun	hasi	0.7785182603294961
begun	hazita	0.44614513411425355
begun	Herrian	0.32101453431355
begun	torlojuak	0.3151065394340403
begun	bihurgune	0.213020467097007
much	Hamaika	0.663803778558133
much	niokeela	0.5678315999719521
much	ibiltzeko,	0.496308084591867
much	itxurarik	0.4710323484180852
much	lanak	0.4205852674632913
heard	buruarentzat	0.6256368102546862
heard	entzun	0.5769375354259386
heard	sumatu	0.5630792513783034
heard	berririk	0.49846061084630283
heard	entzun.	0.47918982233315716
There	adibide	0.7411479509814068
There	bezala...,	0.6561317375286554
There	ausartzen	0.6210590852949088
There	lurrean,	0.5950932287886681
There	Bazen	0.5877046149008428
run	Haurrak	0.7101553532614714
run	ezinegonean	0.7055150203500128
run	iristeko.	0.6032901650978011
run	burura.	0.5140721218325688
run	egunez	0.4716158688790298
laid	pronto.	0.8616960672091738
laid	egitearren,	0.6179546167843072
laid	etzan	0.5622007650484986
laid	zituelarik;	0.4938261306036171
laid	gorpuaren	0.3567035441584476
along,	ahoan,	0.8874392670830185
along,	doala	0.7143054005008173
along,	Aurrera	0.5804587936999268
along,	aurrera,	0.49306710691853695
along,	iluntasunak	0.4642733301554474
things	berotzeko	0.7740480523282645
things	gauzak	0.6988284546594977
things	Mozkortuta	0.6746327643120767
things	errotarri	0.46477219956368865
things	zituela;	0.463635182390553
hadn't	gurutzatzen	0.5722239648580645
hadn't	aurkitu.	0.5677463368946795
hadn't	pertsonaren	0.4912227692100227
hadn't	ordura	0.4569391314204323
hadn't	ordainketa	0.436331379598385
another	goizean,	0.9113752892809244
another	multzoa	0.681901962591093
another	harengandik	0.5689484578587298
another	bizian,	0.4854082635651437
another	argitasun	0.46518691927109335
he'd	arazoez	0.8062253929947544
he'd	zizkidala.	0.805794875804959
he'd	zaindari	0.8018163504910495
he'd	litzateke.	0.4948454755049992
he'd	irabazi	0.45071003293868633
again,	berriz,	0.9359207256783862
again,	entzuten.	0.7282582952769394
again,	berriro	0.6222984683404941
again,	berriz	0.45200893288470595
again,	Lainoz	0.3806154293949614
anything	bat-batean	0.7637518314111637
anything	zapata	0.7496343817121104
anything	edozer	0.659979187384544
anything	musugitarra	0.5756425803787687
anything	hartzeak	0.49341147222965726
it;	Garrasi	0.7691738758981825
it;	guztia;	0.757729163392303
it;	bailiren	0.7372850320068223
it;	Abentura	0.5768279543094865
it;	dolarrak	0.5108156930964013
river	ibaia	0.6010697239724015
river	ontzira	0.5396809418324497
river	ibai	0.5346358820199834
river	egongo,	0.4905238118633822
river	ibaiak	0.4788307374228458
first	lehenengo	0.9993238014494479
first	Lehenengo	0.6997800683194274
first	jauziak	0.4948713535654169
first	lehenik	0.4922792654474727
first	Eseri	0.4159386849193899
