than	baino	0.17280032957163177
than	arinago	0.14387076422833875
than	aritzea,	0.13330816236858942
time,	guztian,	0.5391749488434894
time,	aditu	0.20893485427537434
time,	Tom!	0.17401897550117335
time,	osoz,	0.1697423458218729
time,	bata,	0.14949047680525077
When	nintzenean,	0.4859154209619552
When	ginenean,	0.3870336776933744
When	nituenean,	0.29661757569907676
When	bazkaltzen	0.23044791884277613
When	palari	0.20510924845135217
can't	zaik	0.25897228596246297
can't	Ezin	0.22363098044515026
can't	egunkaria...	0.20004693060244527
can't	zekik	0.20004693060244527
can't	idazten.	0.20004693060244527
head	burua	0.44482126023098795
head	burura	0.20462357023256814
head	buru	0.19166133456364673
head	bururik	0.17762930204916189
head	aldetik.	0.1605202461326177
you,	ahaztuko,	0.3063617138745608
you,	dudanean	0.2438262574653053
you,	Bedeinkatua	0.2298678542254769
you,	zaratarik	0.1959114870009975
you,	Rachel,	0.18357889844744685
keep	gordeko	0.34683836146118263
keep	egunkaria	0.32864658050385753
keep	piztuta	0.1977128283709661
keep	erreskatatuak	0.17378390106643246
keep	uxatzeko	0.16975827329784793
hear	entzuten	0.2808754159274487
hear	entzun	0.16043368898753957
hear	Entzun	0.15401016916474097
hear	entzun?	0.15278392238493846
hear	lasai-lasai	0.11918713910694446
under	azpian	0.6979232429159598
under	azpitik	0.36619388082364857
under	azpian,	0.33560596093441536
under	azpian;	0.3141660170424202
under	azpiko	0.250868395629629
out,	eskutan.	0.29780245313525944
out,	eginez:	0.22517807955256333
out,	izerditan	0.19693653460610414
out,	egiteko.	0.19146344936475448
out,	Zuloa	0.1701913011632032
"""Why,"	Zergatik,	0.7448942764013997
"""Why,"	Baina,	0.6899396291483259
"""Why,"	Bada,	0.44408105542630233
"""Why,"	Zeuk	0.4037584595426231
"""Why,"	Zer,	0.30649322071000457
up,	berotu	0.35276148508627014
up,	Dukeari	0.2601014253735557
up,	Txiki-txiki	0.21814422650938042
up,	ondo	0.17607595537715132
up,	zedin.	0.1339178576568848
begun	hasi	0.19601662291457073
begun	beharturik	0.17087727699984173
begun	hazita	0.13993069594840274
begun	alderaino	0.11451699240215288
begun	ezinegonean	0.10885440432410141
much	beraiek	0.1714637666442148
much	lanak	0.15532813648738275
much	nabarmenak	0.152711829262019
much	dukearen	0.14783912564297147
much	itxurarik	0.1428954871048101
heard	entzun.	0.40497339779588576
heard	entzun	0.3424329253205752
heard	berririk.	0.2443846787085764
heard	berririk	0.2341878630029679
heard	zetozela	0.17919084660336954
There	lurrean,	0.2681345314483502
There	Baziren	0.21569419787750418
There	han,	0.2010611930522922
There	erakusten	0.16610741437048654
There	zailtasunak	0.15175411639151773
run	lasterka	0.23683690059889725
run	urkatu	0.21884806224857567
run	jaitsiko	0.21707889246591133
run	amaren	0.1872785509819612
run	egunez	0.15758692158998
laid	etzan	0.4607415365308077
laid	pronto.	0.2031361347448507
laid	huen,	0.188101523703481
laid	Puska	0.14800790222564916
laid	egitearren,	0.13857697618333728
along,	Aurrera	0.3162876880041319
along,	ahoan,	0.15020556193428267
along,	guztiok	0.14351953825674046
along,	azkar.	0.1308767802772162
along,	hortza	0.12402344601742532
things	gauzak	0.26427928723625504
things	behar.	0.15399269307863891
things	zituela;	0.1412298826056772
things	txikienak	0.13950392055575406
things	prestatzen	0.13706353730941248
hadn't	aurkitu.	0.30596607832080797
hadn't	azalduko	0.22127495141317358
hadn't	ezertara	0.1862816141474747
hadn't	hutsean	0.14677834977882084
hadn't	ordura	0.13998392405551305
another	goxo	0.1707124714472587
another	burura,	0.15542760339440895
another	Biblia	0.13738700445926635
another	goizean,	0.12934220849346673
another	esanez,	0.12782673235718656
he'd	Pulpituan	0.21196398433423752
he'd	zizkidala.	0.1744326340980804
he'd	litzateke.	0.124277795276561
he'd	irabazi	0.11946347390418578
he'd	ito	0.11834114935567396
again,	berriz,	0.41236990413264946
again,	entzuten.	0.25086605120384914
again,	berriro	0.22308132266476846
again,	joateari	0.1947956700576354
again,	ozenean,	0.18411265185447206
anything	edozer	0.34370794177310343
anything	bat-batean	0.27779914576662007
anything	zentzuzko	0.23741761415082663
anything	Buckek	0.2027737405460286
anything	aurkitu.	0.15032681364718717
it;	egin;	0.2350304870797214
it;	guztia;	0.16530527548182344
it;	Abentura	0.15844999676095592
it;	genuela;	0.15734467179150527
it;	jantzita.	0.13744437348279062
river	ibaiak	0.3425406212633534
river	ibaia	0.23360790860208677
river	ibaiko	0.21029543119148802
river	Ibaia	0.18876765919614946
river	ontzira	0.1807998476371827
first	lehenengo	0.7352873150934108
first	Lehenengo	0.5524271855670804
first	iristeko	0.1893883369264369
first	Eseri	0.1644768205345067
first	lehenik	0.14396955914585519
