than	zaharretan	0.296346049369921
than	zaunka	0.28645103657961624
time,	guztian,	0.8117922017072506
time,	aditu	0.69343777692434
time,	abokatua	0.46735104549826656
time,	sutan	0.42349981822021354
time,	txirrika	0.4147316341507518
When	nintzenean,	0.7391937592503466
When	adibidez.	0.6323012671280536
When	ginenean,	0.5027917205112681
When	bazkaltzen	0.4982456630106402
When	igo,	0.4393621873285184
can't	esaterik	0.605829411002372
can't	nagusiari	0.4673233258742069
can't	Ezin	0.4422892907147104
can't	noski;	0.4152226295352636
can't	zaik	0.38169344358097107
head	burua	0.7842955552308933
head	bururik	0.6836623325674004
head	buru	0.6070575431212557
head	txanpon	0.49901317068293793
head	bideratu	0.4578095699984379
you,	sudur	0.49563267290888674
you,	dizut,	0.48028801947603544
you,	ahaztuko,	0.42902268879201244
you,	zoritxarrekoa	0.38736436069332114
you,	dudanean	0.366302542183239
keep	altxatu	0.630448871329328
keep	mozkortzen	0.5457972192171129
keep	gordeko	0.5403661072606604
keep	piztuta	0.5391484043428851
keep	iltze	0.4968017781415023
hear	entzuten	0.5574605501112146
hear	pasako	0.5060443872282356
hear	entzun	0.4015098379811278
hear	entzun?	0.3686958720272579
hear	Entzun	0.33148435666042014
under	azpian	0.992645172617544
under	azpian;	0.7087229000451264
under	azpian.	0.7017649598884695
under	azpitik	0.6336775251579014
under	azpian,	0.6248604508861577
out,	eskutan.	0.44016626692934174
out,	eginez:	0.43292630892779177
out,	egiteko.	0.3720513740624853
out,	baitzuten	0.3652576663778829
out,	aldiz,	0.34496438835753984
"""Why,"	Zergatik,	0.8729750908568633
"""Why,"	Baina,	0.8382944358177162
"""Why,"	Bada,	0.5790247024401458
"""Why,"	Zeuk	0.48284146793726457
"""Why,"	Zer,	0.43654756598581074
up,	mugitzen,	0.502306250323698
up,	ondo	0.5009607242854996
up,	oihuak	0.42520338807633573
up,	bazioten,	0.42209703615180966
up,	zedin.	0.382888501290681
begun	hasi	0.5162676575064047
begun	hazita	0.44982809226430553
begun	torlojuak	0.3232164966313281
begun	Herrian	0.24440796545648527
begun	lurrean.	0.24301980622919794
much	niokeela	0.5067194425412634
much	ibiltzeko,	0.4831218508806313
much	Hamaika	0.4798205174552691
much	irabazten	0.47516280876738537
much	lanak	0.40442551102673563
heard	entzun	0.5653235012096532
heard	entzun.	0.5086823762390201
heard	sumatu	0.3820133786668116
heard	berririk	0.35333295801530507
heard	buruarentzat	0.3391280781743199
There	han,	0.5974010112966786
There	lurrean,	0.5942781421293969
There	adibide	0.5486993601845443
There	Bazen	0.4809937835445511
There	Baziren	0.4716817727073802
run	ezinegonean	0.4742057719007261
run	urkatu	0.45222663608295105
run	amaren	0.43729777414245685
run	Haurrak	0.4219253196231667
run	egunez	0.3828480435015729
laid	pronto.	0.6235241456713582
laid	etzan	0.6202069820683717
laid	zituelarik;	0.506535231277812
laid	zuena,	0.4030236666467954
laid	gorpuaren	0.4029696249044562
along,	ahoan,	0.6081148808003444
along,	Aurrera	0.5995801251923143
along,	doala	0.47227910883295554
along,	aurrera,	0.4660757408336723
along,	jateko	0.423095455274757
things	gauzak	0.527163456363773
things	berotzeko	0.4912017371708696
things	zituela;	0.41182380866537044
things	onean	0.3922211604058159
things	Mozkortuta	0.3794031659203127
hadn't	aurkitu.	0.5339159573616723
hadn't	ordura	0.48403675793699036
hadn't	gurutzatzen	0.448322306092073
hadn't	azalduko	0.4200520228122367
hadn't	euria,	0.3725862699325208
another	argitasun	0.4436652465322832
another	goizean,	0.42500540385414215
another	harengandik	0.41549466958497666
another	astebetez	0.4143328126614695
another	bizian,	0.4092866447345158
he'd	zaindari	0.4986492919275212
he'd	litzateke.	0.4297390796939214
he'd	arazoez	0.3712849313228798
he'd	zorterik	0.3705845137557954
he'd	Burua	0.3441198953852581
again,	berriz,	0.7431399786188286
again,	entzuten.	0.5748514624361151
again,	berriro	0.5204313084220743
again,	berriz	0.3078347139791817
again,	Lainoz	0.307373682369074
anything	bat-batean	0.7185984217485851
anything	edozer	0.695347747553291
anything	zapata	0.6447440405483393
anything	Buckek	0.4268831374053145
anything	musugitarra	0.4126066499115225
it;	guztia;	0.554922636728201
it;	Abentura	0.5191404894859591
it;	Haren	0.4671446912901293
it;	egin;	0.46706922967973913
it;	Garrasi	0.4396831282603897
river	ibaia	0.4408412784255053
river	ibaiko	0.39511426140281697
river	egongo,	0.38443435826063876
river	ibai	0.3724648941547613
river	ibaiak	0.37074574376347164
first	lehenengo	0.9982791678728481
first	Lehenengo	0.844843624190633
first	lehenik	0.5924729134271605
first	iristeko	0.42340675085366325
first	Lehenik	0.4047334261011299
